"battery","bi","dutyCycle","lifespan"
"1",10,0.5,45
"1",10,1,33
"1",2,1,10
"1",5,1,21
"2",10,0.5,71
"2",10,1,52
"2",2,1,16
"2",5,1,33
"3-1",10,0.5,87
"3-1",10,1,64
"3-1",2,1,20
"3-1",5,1,41
"3-2",10,0.5,170
"3-2",10,1,124
"3-2",2,1,39
"3-2",5,1,80
"4-2",10,0.5,344
"4-2",10,1,251
"4-2",2,1,79
"4-2",5,1,163
"6-1",10,0.5,489
"6-1",10,1,357
"6-1",2,1,113
"6-1",5,1,232
"6-2",10,0.5,928
"6-2",10,1,678
"6-2",2,1,215
"6-2",5,1,441
"521",4 ,1,50
"521",7 ,1,80
"521",10,1,100
"521",13,1,120
"626",4 ,1,100
"626",7 ,1,160
"626",10,1,200
"626",13,1,240
"393",4 ,1,260
"393",7 ,1,410
"393",10,1,540
"393",13,1,640
"2-1",   3, 1,   19
"2-1",   7, 1,   39
"2-1",  13, 1,   63
"2-1",  29, 1,  103
"2-2",   3, 1,   29
"2-2",   7, 1,   60
"2-2",  13, 1,   97
"2-2",  29, 1,  159
"2-5-1", 3, 1,  53
"2-5-1", 7, 1,  111
"2-5-1",13, 1,  178
"2-5-1",29, 1,  291
"2-3-2", 3, 1,   67
"2-3-2", 7, 1,  140
"2-3-2",13, 1,  224
"2-3-2",29, 1,  367
"2-4-2", 3, 1,  134
"2-4-2", 7, 1,  280
"2-4-2",13, 1,  449
"2-4-2",29, 1,  735
"2-6-1", 3, 1,  190
"2-6-1", 7, 1,  397
"2-6-1",13, 1,  636
"2-6-1",29, 1, 1042
"2-6-2", 3, 1,  359
"2-6-2", 7, 1,  749
"2-6-2",13, 1, 1203
"2-6-2",29, 1, 1969
"unknown",10,0.5,120.5
"unknown",10,1,88
"unknown",2,1,27.5
"unknown",5,1,56.5
